SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1986,108,1,3,0.010164778578784759,Gizzard Shad,Planktivore,2,349.5,2.9083772757610182e-5
1986,109,1,26,0.017736389684813753,Rainbow Smelt,Planktivore,2,349.5,5.0747896093887705e-5
1986,131,1,2,0.009850746268656717,Trout-Perch,General invertivore,3,349.5,2.8185253987572868e-5
1986,132,1,2,0.009957446808510637,White Perch,Benthic invertivore,1,349.5,2.8490548808328003e-5
1986,133,1,1,0.01031055900621118,White Bass,Piscivore,4,349.5,2.950088413794329e-5
1986,134,1,2,0.0285024154589372,Freshwater Drum,Benthic invertivore,1,349.5,8.155197556205207e-5
1986,203,1,2,0.04842105263157895,Lake Whitefish,Benthic invertivore,1,349.5,1.3854378435358784e-4
1986,801,3,248,7.462142857142857,Yellow Perch,General invertivore,3,349.5,0.021350909462497444
1986,801,4,634,17.36918476190476,Yellow Perch,General invertivore,3,349.5,0.04969723823148715
1987,106,1,19,0.09543652356570828,Alewife,Planktivore,2,587.5,1.6244514649482261e-4
1987,108,1,7,0.10954091816367265,Gizzard Shad,Planktivore,2,587.5,1.8645262666157046e-4
1987,109,1,49,0.046588404408241496,Rainbow Smelt,Planktivore,2,587.5,7.929941175870893e-5
1987,119,1,5,0.0818181818181818,Channel Catfish,Omnivore,5,587.5,1.392649903288201e-4
1987,131,1,1,0.006743383199079402,Trout-Perch,General invertivore,3,587.5,1.1478099062262812e-5
1987,132,1,16,0.1476923076923077,White Perch,Benthic invertivore,1,587.5,2.5139116202945995e-4
1987,133,1,15,0.25632911392405067,White Bass,Piscivore,4,587.5,4.3630487476434157e-4
1987,134,1,7,0.24549763033175356,Freshwater Drum,Benthic invertivore,1,587.5,4.1786830694766564e-4
1987,405,1,4,1.7753846153846153,White Sucker,Benthic invertivore,1,587.5,0.0030219312602291323
1987,504,1,11,0.009097744360902256,Emerald Shiner,General invertivore,3,587.5,1.548552231642937e-5
1987,508,1,11,0.04515032679738562,Spottail Shiner,General invertivore,3,587.5,7.685162008065638e-5
1987,604,1,21,0.09000000000000001,Pumpkinseed,General invertivore,3,587.5,1.5319148936170215e-4
1987,801,1,4,0.01858192823173368,Yellow Perch,General invertivore,3,587.5,3.162881401146158e-5
1987,801,2,301,3.0100000000000002,Yellow Perch,General invertivore,3,587.5,0.005123404255319149
1987,801,3,229,7.89601448480193,Yellow Perch,General invertivore,3,587.5,0.01344002465498201
1987,801,4,534,16.62814902893381,Yellow Perch,General invertivore,3,587.5,0.028303232389674568
1988,106,1,15,0.04432470455824423,Alewife,Planktivore,2,492.5,8.999940011826239e-5
1988,108,1,6,0.05743378457916422,Gizzard Shad,Planktivore,2,492.5,1.1661682148053648e-4
1988,109,1,54,0.04923863055697496,Rainbow Smelt,Planktivore,2,492.5,9.997691483649738e-5
1988,119,1,6,0.5640000000000001,Channel Catfish,Omnivore,5,492.5,0.0011451776649746195
1988,133,1,6,0.0588421052631579,White Bass,Piscivore,4,492.5,1.1947635586428e-4
1988,134,1,5,0.11851851851851851,Freshwater Drum,Benthic invertivore,1,492.5,2.4064673810866703e-4
1988,604,1,2,0.04,Pumpkinseed,General invertivore,3,492.5,8.121827411167512e-5
1988,605,1,1,0.01,Bluegill,General invertivore,3,492.5,2.030456852791878e-5
1988,801,3,192,5.003636363636364,Yellow Perch,General invertivore,3,492.5,0.010159667743424089
1988,801,4,440,15.733556555404416,Yellow Perch,General invertivore,3,492.5,0.03194630772670947
1989,109,1,177,0.16413533834586463,Rainbow Smelt,Planktivore,2,150,0.001094235588972431
1989,119,1,6,0.03142857142857143,Channel Catfish,Omnivore,5,150,2.0952380952380954e-4
1989,133,1,5,0.09583333333333334,White Bass,Piscivore,4,150,6.388888888888889e-4
1989,504,1,18,0.020541586073500966,Emerald Shiner,General invertivore,3,150,1.369439071566731e-4
1989,801,1,2,0.00627439296886638,Yellow Perch,General invertivore,3,150,4.1829286459109196e-5
1989,801,2,221,4.3316,Yellow Perch,General invertivore,3,150,0.02887733333333333
1989,801,3,173,4.8094,Yellow Perch,General invertivore,3,150,0.03206266666666667
1989,801,4,402,14.713465346534655,Yellow Perch,General invertivore,3,150,0.0980897689768977
1989,803,2,1,0.4183333333333333,Walleye,Piscivore,4,150,0.0027888888888888885
1989,803,4,1,1.4514285714285715,Walleye,Piscivore,4,150,0.009676190476190477
1990,106,1,18,0.06251046025104602,Alewife,Planktivore,2,150,4.1673640167364017e-4
1990,108,1,1,0.007344632768361582,Gizzard Shad,Planktivore,2,150,4.896421845574388e-5
1990,109,1,10,0.009610027855153204,Rainbow Smelt,Planktivore,2,150,6.406685236768802e-5
1990,119,1,1,0.04029411764705882,Channel Catfish,Omnivore,5,150,2.6862745098039215e-4
1990,133,1,17,0.10289473684210526,White Bass,Piscivore,4,150,6.859649122807018e-4
1990,134,1,5,0.0818014705882353,Freshwater Drum,Benthic invertivore,1,150,5.45343137254902e-4
1990,405,1,2,0.05454545454545454,White Sucker,Benthic invertivore,1,150,3.636363636363636e-4
1990,801,2,310,122.45,Yellow Perch,General invertivore,3,150,0.8163333333333334
1990,801,4,406,26.39,Yellow Perch,General invertivore,3,150,0.17593333333333333
1991,402,1,7,0.28,Carp,Omnivore,5,130,0.002153846153846154
1991,604,1,1,0.01,Pumpkinseed,General invertivore,3,130,7.692307692307693e-5
1991,801,2,119,2.4566062499999997,Yellow Perch,General invertivore,3,130,0.01889697115384615
1991,801,3,171,6.825081724137931,Yellow Perch,General invertivore,3,130,0.05250062864721485
1991,801,4,389,31.754308163265303,Yellow Perch,General invertivore,3,130,0.24426390894819464
1991,803,1,7,0.7384999999999999,Walleye,Piscivore,4,130,0.0056807692307692306
1991,803,2,3,1.310625,Walleye,Piscivore,4,130,0.010081730769230768
1991,803,3,6,5.141249999999999,Walleye,Piscivore,4,130,0.03954807692307692
1991,803,4,5,7.810714285714287,Walleye,Piscivore,4,130,0.06008241758241759
1992,132,1,1,0.004116945107398569,White Perch,Benthic invertivore,1,360,1.1435958631662691e-5
1992,405,1,1,0.02,White Sucker,Benthic invertivore,1,360,5.555555555555556e-5
1992,801,1,3,0.012753455497382198,Yellow Perch,General invertivore,3,360,3.5426265270506105e-5
1992,801,2,273,5.903797586206896,Yellow Perch,General invertivore,3,360,0.0163994377394636
1992,801,3,84,3.4725876139978786,Yellow Perch,General invertivore,3,360,0.009646076705549662
1992,801,4,179,8.235019800796813,Yellow Perch,General invertivore,3,360,0.02287505500221337
1993,132,2,3,0.11333333333333334,White Perch,Benthic invertivore,1,330,3.4343434343434346e-4
1993,134,1,4,0.03465517241379311,Freshwater Drum,Benthic invertivore,1,330,1.0501567398119123e-4
1993,604,1,1,0.01,Pumpkinseed,General invertivore,3,330,3.0303030303030302e-5
1993,706,1,19,0.059375000000000004,Johnny Darter,Benthic invertivore,1,330,1.7992424242424244e-4
1993,801,1,2,0.02,Yellow Perch,General invertivore,3,330,6.0606060606060605e-5
1993,801,2,30,0.8307692307692307,Yellow Perch,General invertivore,3,330,0.0025174825174825175
1993,801,3,111,6.8677374301675975,Yellow Perch,General invertivore,3,330,0.020811325545962416
1993,801,4,148,11.320126582278482,Yellow Perch,General invertivore,3,330,0.03430341388569237
1994,106,1,21,0.07698907956318253,Alewife,Planktivore,2,320,2.4059087363494542e-4
1994,108,1,1,0.004661016949152543,Gizzard Shad,Planktivore,2,320,1.4565677966101696e-5
1994,109,1,2,0.0016253207869974338,Rainbow Smelt,Planktivore,2,320,5.07912745936698e-6
1994,119,1,1,0.015000000000000001,Channel Catfish,Omnivore,5,320,4.6875e-5
1994,133,1,7,0.029473684210526315,White Bass,Piscivore,4,320,9.210526315789474e-5
1994,134,1,2,0.025213270142180097,Freshwater Drum,Benthic invertivore,1,320,7.879146919431281e-5
1994,801,1,11,0.07909090909090909,Yellow Perch,General invertivore,3,320,2.471590909090909e-4
1994,801,2,8,0.28606060606060607,Yellow Perch,General invertivore,3,320,8.93939393939394e-4
1994,801,3,30,1.5483870967741935,Yellow Perch,General invertivore,3,320,0.004838709677419355
1994,801,4,156,13.883510971786833,Yellow Perch,General invertivore,3,320,0.04338597178683386
1994,803,1,7,0.105,Walleye,Piscivore,4,320,3.2812499999999997e-4
1996,108,1,3,0.019653284671532843,Gizzard Shad,Planktivore,2,306,6.422642049520536e-5
1996,109,1,76,0.04590604026845637,Rainbow Smelt,Planktivore,2,306,1.5001973943939992e-4
1996,109,4,1,0.01,Rainbow Smelt,Planktivore,2,306,3.2679738562091506e-5
1996,119,1,4,0.03,Channel Catfish,Omnivore,5,306,9.80392156862745e-5
1996,134,1,1,0.011481481481481481,Freshwater Drum,Benthic invertivore,1,306,3.7521181312030984e-5
1996,504,3,6,0.026666666666666665,Emerald Shiner,General invertivore,3,306,8.714596949891067e-5
1996,504,4,1,0.0025,Emerald Shiner,General invertivore,3,306,8.169934640522877e-6
1996,604,1,1,4e-4,Pumpkinseed,General invertivore,3,306,1.3071895424836602e-6
1996,607,1,1,0.02,Smallmouth Bass,Piscivore,4,306,6.535947712418301e-5
1997,109,1,1,4.5765089822185625e-4,Rainbow Smelt,Planktivore,2,320,1.4301590569433008e-6
1997,134,1,2,0.02,Freshwater Drum,Benthic invertivore,1,320,6.25e-5
1997,801,2,95,76,Yellow Perch,General invertivore,3,320,0.2375
1997,801,3,110,88.00000000000001,Yellow Perch,General invertivore,3,320,0.275
1997,801,4,27,18.738000000000003,Yellow Perch,General invertivore,3,320,0.05855625000000001
1997,803,3,1,0.7466666666666667,Walleye,Piscivore,4,320,0.0023333333333333335
1997,803,4,1,1.536,Walleye,Piscivore,4,320,0.0048000000000000004
1998,801,2,5,1.7806159420289855,Yellow Perch,General invertivore,3,245,0.0072678201715468795
1998,801,4,1,0.17875,Yellow Perch,General invertivore,3,245,7.295918367346938e-4
1998,803,1,94,60.142592592592585,Walleye,Piscivore,4,245,0.245479969765684
1998,803,2,1,0.3463636363636364,Walleye,Piscivore,4,245,0.0014137291280148423
1999,109,1,8,0.05333333333333334,Rainbow Smelt,Planktivore,2,170,3.1372549019607844e-4
1999,601,1,4,0.04,Rock Bass,Piscivore,4,170,2.3529411764705883e-4
1999,706,3,1,0.005,Johnny Darter,Benthic invertivore,1,170,2.9411764705882354e-5
1999,801,1,23,0.2006167400881057,Yellow Perch,General invertivore,3,170,0.0011800984711065042
1999,801,2,131,59.25230769230769,Yellow Perch,General invertivore,3,170,0.3485429864253393
1999,801,3,102,22.032000000000004,Yellow Perch,General invertivore,3,170,0.12960000000000002
1999,801,4,28,11.573333333333334,Yellow Perch,General invertivore,3,170,0.06807843137254903
1999,803,1,5,0.2966666666666667,Walleye,Piscivore,4,170,0.0017450980392156863
1999,803,2,4,1.5995061728395061,Walleye,Piscivore,4,170,0.00940885984023239
2000,106,1,2,0.007490877870787722,Alewife,Planktivore,2,325,2.3048854987039145e-5
2000,108,1,5,0.015384615384615385,Gizzard Shad,Planktivore,2,325,4.7337278106508875e-5
2000,109,1,10,0.009175184216781554,Rainbow Smelt,Planktivore,2,325,2.823133605163555e-5
2000,109,3,3,0.01310924369747899,Rainbow Smelt,Planktivore,2,325,4.033613445378151e-5
2000,130,3,1,0.005,Ninespine Stickleback,General invertivore,3,325,1.5384615384615384e-5
2000,131,1,1,0.003632862644415918,Trout-Perch,General invertivore,3,325,1.1178038905895131e-5
2000,134,1,1,0.006781609195402299,Freshwater Drum,Benthic invertivore,1,325,2.086648983200707e-5
2000,504,3,2,0.011428571428571429,Emerald Shiner,General invertivore,3,325,3.516483516483517e-5
2000,513,1,4,0.04,Bluntnose Minnow,Omnivore,5,325,1.2307692307692307e-4
2000,706,3,14,0.033939393939393936,Johnny Darter,Benthic invertivore,1,325,1.0442890442890442e-4
2000,801,1,4,0.029898989898989897,Yellow Perch,General invertivore,3,325,9.199689199689199e-5
2000,906,1,22,0.01943019943019943,Round Goby,Benthic invertivore,1,325,5.978522901599825e-5
2001,106,1,3,0.008097150259067359,Alewife,Planktivore,2,240,3.3738126079447326e-5
2001,108,1,3,0.017754098360655737,Gizzard Shad,Planktivore,2,240,7.397540983606557e-5
2001,109,1,8,0.005356880058866814,Rainbow Smelt,Planktivore,2,240,2.2320333578611724e-5
2001,119,1,3,0.012,Channel Catfish,Omnivore,5,240,5e-5
2001,405,1,1,0.025789473684210525,White Sucker,Benthic invertivore,1,240,1.0745614035087718e-4
2001,803,1,16,0.9333333333333332,Walleye,Piscivore,4,240,0.0038888888888888883
2002,106,1,1,0.0037542572701074143,Alewife,Planktivore,2,355,1.0575372591851872e-5
2002,109,1,18,0.007242510387054451,Rainbow Smelt,Planktivore,2,355,2.0401437710012536e-5
2002,109,2,1,0.003,Rainbow Smelt,Planktivore,2,355,8.450704225352112e-6
2002,132,1,1,0.004959976571651699,White Perch,Benthic invertivore,1,355,1.3971764990568166e-5
2002,203,1,1,0.008461538461538461,Lake Whitefish,Benthic invertivore,1,355,2.3835319609967498e-5
2002,504,4,2,0.013333333333333334,Emerald Shiner,General invertivore,3,355,3.7558685446009395e-5
2002,511,1,13,0.013000000000000001,Mimic Shiner,General invertivore,3,355,3.661971830985916e-5
2002,801,1,1,0.004975124378109453,Yellow Perch,General invertivore,3,355,1.4014434867913951e-5
2003,108,1,4,0.042777777777777776,Gizzard Shad,Planktivore,2,240,1.7824074074074072e-4
2003,108,2,4,0.043552123552123546,Gizzard Shad,Planktivore,2,240,1.8146718146718144e-4
2003,109,1,4,0.0014157364552137219,Rainbow Smelt,Planktivore,2,240,5.898901896723841e-6
2003,134,1,1,0.013333333333333332,Freshwater Drum,Benthic invertivore,1,240,5.555555555555555e-5
2003,504,1,1,0.003333333333333333,Emerald Shiner,General invertivore,3,240,1.3888888888888888e-5
2003,803,1,588,24.650769230769228,Walleye,Piscivore,4,240,0.10271153846153845
2004,106,1,3,0.013000000000000001,Alewife,Planktivore,2,408,3.186274509803922e-5
2004,109,1,31,0.017022868435911914,Rainbow Smelt,Planktivore,2,408,4.1722716754686064e-5
2004,109,2,1,0.0075,Rainbow Smelt,Planktivore,2,408,1.838235294117647e-5
2004,508,3,2,0.01154022988505747,Spottail Shiner,General invertivore,3,408,2.8284877169258506e-5
2004,511,4,1,0.01,Mimic Shiner,General invertivore,3,408,2.4509803921568626e-5
2004,803,1,1,0.2834473684210526,Walleye,Piscivore,4,408,6.947239422084622e-4
2005,109,1,29,0.007695289206917114,Rainbow Smelt,Planktivore,2,240,3.206370502882131e-5
2005,504,1,2,0.0033333333333333335,Emerald Shiner,General invertivore,3,240,1.388888888888889e-5
2006,106,1,1,0.0034375,Alewife,Planktivore,2,218,1.576834862385321e-5
2006,109,1,13,0.36562500000000003,Rainbow Smelt,Planktivore,2,218,0.001677178899082569
2006,504,1,3,0.0036,Emerald Shiner,General invertivore,3,218,1.651376146788991e-5
2006,504,3,7,0.07,Emerald Shiner,General invertivore,3,218,3.211009174311927e-4
2006,906,1,1,0.012857142857142857,Round Goby,Benthic invertivore,1,218,5.8977719528178245e-5
2007,133,1,3,0.026170212765957445,White Bass,Piscivore,4,255,1.0262828535669587e-4
2008,108,1,12,0.09285761047463174,Gizzard Shad,Planktivore,2,314,2.9572487412303104e-4
2008,109,1,7,0.007123348017621145,Rainbow Smelt,Planktivore,2,314,2.2685821712169252e-5
2008,132,1,2,0.010931452501653074,White Perch,Benthic invertivore,1,314,3.481354299889514e-5
2008,133,1,11,0.06289932885906041,White Bass,Piscivore,4,314,2.0031633394605226e-4
2008,134,1,12,0.1299310344827586,Freshwater Drum,Benthic invertivore,1,314,4.1379310344827585e-4
2008,504,3,2,0.010163934426229508,Emerald Shiner,General invertivore,3,314,3.2369217917928366e-5
2008,511,1,1,1.8181818181818183e-4,Mimic Shiner,General invertivore,3,314,5.790387955993052e-7
2010,109,1,14,0.0084,Rainbow Smelt,Planktivore,2,200,4.2e-5
2010,109,3,1,0.0077866666666666666,Rainbow Smelt,Planktivore,2,200,3.8933333333333336e-5
2010,133,1,1,0.013164893617021277,White Bass,Piscivore,4,200,6.582446808510639e-5
2010,511,1,36,0.018792,Mimic Shiner,General invertivore,3,200,9.396e-5
2010,801,2,1,0.478,Yellow Perch,General invertivore,3,200,0.0023899999999999998
2011,109,1,7,0.002178485149921842,Rainbow Smelt,Planktivore,2,240,9.077021458007674e-6
2011,511,1,21,0.008921568627450981,Mimic Shiner,General invertivore,3,240,3.717320261437909e-5
2011,801,1,1,0.00620990345686702,Yellow Perch,General invertivore,3,240,2.5874597736945918e-5
2012,108,1,38,0.42085192697768764,Gizzard Shad,Planktivore,2,210,0.002004056795131846
2012,119,1,6,0.06315789473684211,Channel Catfish,Omnivore,5,210,3.007518796992481e-4
2012,133,1,8,0.13171717171717173,White Bass,Piscivore,4,210,6.272246272246273e-4
2012,403,1,5,0.4,Quillback,Benthic invertivore,1,210,0.0019047619047619048
2012,605,1,1,0.01,Bluegill,General invertivore,3,210,4.761904761904762e-5
2012,801,1,242,1.9378195488721803,Yellow Perch,General invertivore,3,210,0.009227712137486573
2013,109,1,63,0.02521827411167513,Rainbow Smelt,Planktivore,2,225,1.1208121827411169e-4
2013,133,1,3,0.031214076246334314,White Bass,Piscivore,4,225,1.3872922776148584e-4
2013,134,1,7,0.05642424242424243,Freshwater Drum,Benthic invertivore,1,225,2.507744107744108e-4
2014,109,1,11,0.0030610555555555556,Rainbow Smelt,Planktivore,2,225,1.3604691358024692e-5
2014,109,3,1,0.010357142857142856,Rainbow Smelt,Planktivore,2,225,4.603174603174603e-5
2014,132,1,1,0.010309823677581863,White Perch,Benthic invertivore,1,225,4.5821438567030505e-5
2014,133,1,1,0.008876288659793815,White Bass,Piscivore,4,225,3.9450171821305844e-5
2014,134,1,1,0.02230232558139535,Freshwater Drum,Benthic invertivore,1,225,9.912144702842377e-5
2014,508,3,3,0.024705882352941178,Spottail Shiner,General invertivore,3,225,1.0980392156862746e-4
2014,707,3,6,0.013199999999999998,Logperch,Benthic invertivore,1,225,5.866666666666666e-5
2014,801,1,3,0.017316,Yellow Perch,General invertivore,3,225,7.696000000000001e-5
2015,109,1,57,0.03005272407732865,Rainbow Smelt,Planktivore,2,215,1.397801119875751e-4
2015,133,1,3,0.022905405405405404,White Bass,Piscivore,4,215,1.0653676932746699e-4
2015,134,1,1,0.0125,Freshwater Drum,Benthic invertivore,1,215,5.8139534883720933e-5
2015,511,1,35,0.01036212380719354,Mimic Shiner,General invertivore,3,215,4.819592468462112e-5
2015,803,1,3,0.04466666666666667,Walleye,Piscivore,4,215,2.0775193798449612e-4
2016,108,1,38,0.5271970260223049,Gizzard Shad,Planktivore,2,225,0.002343097893432466
2016,109,1,2,0.002181818181818182,Rainbow Smelt,Planktivore,2,225,9.696969696969698e-6
2016,132,1,1034,9.065313240673007,White Perch,Benthic invertivore,1,225,0.040290281069657805
2016,133,1,23,0.2327236842105263,White Bass,Piscivore,4,225,0.001034327485380117
2016,134,1,11,0.018857142857142857,Freshwater Drum,Benthic invertivore,1,225,8.380952380952382e-5
2016,405,1,2,0.04923076923076923,White Sucker,Benthic invertivore,1,225,2.188034188034188e-4
2016,504,1,1,0.001,Emerald Shiner,General invertivore,3,225,4.444444444444444e-6
2016,801,1,275,1.5727988090174394,Yellow Perch,General invertivore,3,225,0.006990216928966397
2016,801,2,1,0.02627536231884058,Yellow Perch,General invertivore,3,225,1.1677938808373591e-4
2017,133,1,1,0.005603448275862069,White Bass,Piscivore,4,240,2.334770114942529e-5
2017,134,1,1,0.0075,Freshwater Drum,Benthic invertivore,1,240,3.125e-5
2022,109,1,1,0.0017777777777777779,Rainbow Smelt,Planktivore,2,205,8.67208672086721e-6
1970,106,1,102,0.207476021875,Alewife,Planktivore,2,230,9.020696603260869e-4
1970,108,1,1,0.004578621176470588,Gizzard Shad,Planktivore,2,230,1.9907048593350383e-5
1971,108,1,98,0.4487048752941176,Gizzard Shad,Planktivore,2,210,0.002136689882352941
1972,108,1,33,0.1510944988235294,Gizzard Shad,Planktivore,2,404,3.7399628421665697e-4
1973,106,1,13,0.026443022395833335,Alewife,Planktivore,2,170,1.555471905637255e-4
1973,108,1,34,0.15567312,Gizzard Shad,Planktivore,2,170,9.157242352941177e-4
1974,604,1,135,1.025501204819277,Pumpkinseed,General invertivore,3,280,0.0036625043029259894
1975,106,1,27,0.0549201234375,Alewife,Planktivore,2,200,2.746006171875e-4
1975,109,1,210,0.16414156893819337,Rainbow Smelt,Planktivore,2,200,8.207078446909669e-4
1975,604,1,111,0.8431898795180722,Pumpkinseed,General invertivore,3,200,0.004215949397590361
1976,604,1,55,0.41779678714859436,Pumpkinseed,General invertivore,3,220,0.0018990763052208835
1976,801,1,109,0.935225936362291,Yellow Perch,General invertivore,3,220,0.004251026983464959
1977,106,1,31,0.06305643802083333,Alewife,Planktivore,2,240,2.627351584201389e-4
1977,108,1,73,0.33423934588235293,Gizzard Shad,Planktivore,2,240,0.0013926639411764705
1977,604,1,39,0.2962559036144578,Pumpkinseed,General invertivore,3,240,0.0012343995983935742
1980,604,1,21,0.09767441860465115,Pumpkinseed,General invertivore,3,170,5.745554035567715e-4
1984,132,1,1,0.007206626108627135,White Perch,Benthic invertivore,1,163,4.42124301142769e-5
1985,132,1,8,0.05765300886901708,White Perch,Benthic invertivore,1,138,4.177754265870803e-4
1985,133,1,10,0.11117886178861788,White Bass,Piscivore,4,138,8.056439260044774e-4
1986,119,1,1,0.02054054054054054,Channel Catfish,Omnivore,5,349.5,5.8771217569500824e-5
1986,604,1,3,0.01395348837209302,Pumpkinseed,General invertivore,3,349.5,3.9924144126160285e-5
1986,605,1,1,0.01,Bluegill,General invertivore,3,349.5,2.861230329041488e-5
1986,801,2,331,6.001041426927504,Yellow Perch,General invertivore,3,349.5,0.01717036173655938
1987,402,1,9,0.9207692307692308,Carp,Omnivore,5,587.5,0.0015672667757774142
1987,706,1,3,0.03,Johnny Darter,Benthic invertivore,1,587.5,5.1063829787234044e-5
1988,801,2,324,5.874131185270427,Yellow Perch,General invertivore,3,492.5,0.011927169919330816
1989,402,1,57,5.831538461538462,Carp,Omnivore,5,150,0.03887692307692308
1989,604,1,1,0.0046511627906976735,Pumpkinseed,General invertivore,3,150,3.100775193798449e-5
1989,605,1,1,0.01,Bluegill,General invertivore,3,150,6.666666666666667e-5
1990,604,1,1,0.006014814814814816,Pumpkinseed,General invertivore,3,150,4.0098765432098775e-5
1990,605,1,1,0.01,Bluegill,General invertivore,3,150,6.666666666666667e-5
1990,706,1,15,0.049999999999999996,Johnny Darter,Benthic invertivore,1,150,3.333333333333333e-4
1990,801,3,140,6.533711262798634,Yellow Perch,General invertivore,3,150,0.04355807508532423
1993,803,1,1,0.3875510204081632,Walleye,Piscivore,4,330,0.0011743970315398885
1994,605,1,2,0.02,Bluegill,General invertivore,3,320,6.25e-5
1996,504,2,4,0.024,Emerald Shiner,General invertivore,3,306,7.843137254901961e-5
1996,513,3,2,0.015,Bluntnose Minnow,Omnivore,5,306,4.901960784313725e-5
1996,601,1,2,0.018941176470588236,Rock Bass,Piscivore,4,306,6.189926951172626e-5
1996,605,1,3,0.03,Bluegill,General invertivore,3,306,9.80392156862745e-5
1996,706,3,8,0.0273972602739726,Johnny Darter,Benthic invertivore,1,306,8.95335303071e-5
1996,706,4,1,0.006,Johnny Darter,Benthic invertivore,1,306,1.9607843137254903e-05
1997,131,1,1,0.003527362164377946,Trout-Perch,General invertivore,3,320,1.1023006763681082e-5
2000,133,1,1,0.0063090464547677265,White Bass,Piscivore,4,325,1.9412450630054542e-5
2001,511,3,2,0.005185185185185185,Mimic Shiner,General invertivore,3,240,2.1604938271604937e-5
2002,204,1,1,0.006,Bloater,Planktivore,2,355,1.6901408450704224e-5
2003,508,1,1,0.0028449197860962567,Spottail Shiner,General invertivore,3,240,1.1853832442067736e-5
2004,109,4,2,0.04,Rainbow Smelt,Planktivore,2,408,9.80392156862745e-5
2005,511,1,1,5.179856115107913e-4,Mimic Shiner,General invertivore,3,240,2.158273381294964e-6
2005,511,3,1,0.0025925925925925925,Mimic Shiner,General invertivore,3,240,1.0802469135802469e-5
2006,131,3,1,0.0036022027858762557,Trout-Perch,General invertivore,3,218,1.6523865990258054e-5
2008,511,2,2,0.02,Mimic Shiner,General invertivore,3,314,6.369426751592357e-5
2011,707,3,1,0.004097560975609756,Logperch,Benthic invertivore,1,240,1.7073170731707317e-5
2012,109,1,7,0.002748907738579093,Rainbow Smelt,Planktivore,2,210,1.3090036850376634e-5
2012,132,1,867,8.794780400556924,White Perch,Benthic invertivore,1,210,0.041879906669318685
2012,134,1,132,48.79993347193347,Freshwater Drum,Benthic invertivore,1,210,0.23238063558063557
2015,504,1,39,0.22285714285714286,Emerald Shiner,General invertivore,3,215,0.001036544850498339
1970,134,1,2,0.16933198216457238,Freshwater Drum,Benthic invertivore,1,230,7.362260094111843e-4
1971,134,1,1,0.08466599108228619,Freshwater Drum,Benthic invertivore,1,210,4.031713861061247e-4
1972,610,1,11,5.5,Black Crappie,Piscivore,4,404,0.013613861386138614
1973,134,1,1,0.08466599108228619,Freshwater Drum,Benthic invertivore,1,170,4.98035241660507e-4
